Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Throwing at a Target,Set up a large container and throw soft balls into it from a metre away. Aimed throwing builds visual-motor coordination.,Gross Motor,5–10,Container and soft balls,19–21 months
Ride-On and Steer,"Push-along ride-on with steerable wheels, or just steering a cart. Navigation and steering need practice just like walking did.",Gross Motor,10–15,Ride-on or push cart,19–21 months
Draw Vertical Line,Show drawing a line from top to bottom and let toddler try. Directional mark-making is the direct precursor to letter formation.,Fine Motor,5–10,Crayon and paper,19–21 months
Copy Circle,Show drawing a circle slowly and let toddler try. Circle before straight lines: fine motor milestone at 24–27 months when it appears.,Fine Motor,5–10,Crayon and paper,19–21 months
Stack 8+ Blocks,8-block tower requires sequential spatial planning: each level must be stable before the next. The planning IS the developmental work.,Fine Motor,5–10,Blocks,19–21 months
Cut with Child Scissors,Introduce child-safe scissors with a parent steadying the paper. Cutting requires bilateral coordination and sustained grip.,Fine Motor,5–10,Child scissors and paper,19–21 months
Peg in Pegboard,"Press pegs into a pegboard. Requires visual targeting, push force calibration, and the release of placing.",Fine Motor,5–10,Pegboard (homemade: card with holes),19–21 months
Lace Large Holes,Lace a shoelace through large holes in cardboard. Pre-lacing builds the same hand movements as actual shoe-lacing later.,Fine Motor,5–10,Cardboard with holes + shoelace,19–21 months
50–100 Word Vocabulary,50+ words by 20 months is solid. Under 20 consistent words by 20 months is worth discussing with a paediatrician.,Language & Communication,Ongoing,None,19–21 months
Three-Word Phrases,"More apple please', 'Mama come here.' Three-word combinations beginning to appear 19–24 months.",Language & Communication,Ongoing,None,19–21 months
Refer to Self by Name,Aryan do it!' Using own name before 'I' is developmentally normal and means self-concept is forming.,Language & Communication,Ongoing,None,19–21 months
Ask 'Why?' Game,"When toddler asks 'why' (it starts!), answer simply and then ask 'why do you think?' Turn every why into a conversation.",Language & Communication,Ongoing,None,19–21 months
Story Re-tell,"After reading a familiar book, close it and ask 'What happened?' Listen for any sequence: even one event recalled is narrative memory.",Language & Communication,5–10,Familiar book,19–21 months
Colour Naming Focus,Introduce one colour per week. Label it consistently all week: 'The red cup. Your red shoes. Red tomatoes!' One at a time works best.,Language & Communication,Ongoing,None,19–21 months
Follow 2-Step Instruction (Unrelated),Pick up the cup AND bring it to me.' Two unrelated steps in sequence tests working memory as well as language.,Language & Communication,3–5,Cup,19–21 months
Conversation Practice,Ask open questions about recent experiences: 'What did you see at the park?' Don't correct answers: expand and continue.,Language & Communication,5–10,None,19–21 months
Cause-Effect Multi-Step,Stack 3 books then push: watch toddler's face. Set up a ramp and roll a ball down. Multi-step cause-effect chains are interesting now.,Cognitive,5–10,"Books, ball, ramp (board)",19–21 months
Categorise Animals vs Food,Use pictures or objects: sort animals from foods. Categorisation by function or type is a major cognitive leap.,Cognitive,5–10,Pictures or toy sets,19–21 months
Sequence 3 Events,"After a routine, ask what comes next: 'We had bath. Then what? Then what?' Three-event sequence recall is emerging.",Cognitive,5–8,None,19–21 months
Simple Puzzle 6–8 Pieces,6–8 piece puzzle requiring rotation and trial-and-error. The frustration tolerance needed here is as developmental as the spatial skill.,Cognitive,5–10,Simple puzzle,19–21 months
Count 1–5 Objects,Place 3 objects in a line and count them together: touch each as you count. One-to-one correspondence beginning to appear.,Cognitive,5–8,Small objects,19–21 months
Memory Card Match,4 pairs of matching cards face-down. Turn over 2 at a time. Early working memory and concentration.,Cognitive,5–10,8 cards in 4 matching pairs,19–21 months
Emotion Management Practice,"Before a frustrating task, name the strategy: 'If this is hard, take a breath.' Practice during calm so it is available during frustration.",Social-Emotional,5–8,None,19–21 months
Turn Taking in Games,Establish clear turn-taking in a simple game. 'Meri baari. Ab tumhari baari.' Consistent language makes the rule learnable.,Social-Emotional,5–10,Any game,19–21 months
Empathy Practice,Point out someone who is sad or hurt. 'Woh roh raha hai. Use dard hua. Hum kya kar sakte hain?' Empathy is taught through narration.,Social-Emotional,Ongoing,None,19–21 months
Pretend Play Social,Set up a tea party or cooking scenario with dolls. Taking roles in pretend play is social cognition and narrative combined.,Social-Emotional,10–15,"Dolls, cups, play food",19–21 months
Self-Advocacy Seed,"When toddler is upset, model the phrase: 'I don't like that' or 'Mujhe yeh pasand nahi.' Give them words for their feelings.",Social-Emotional,Ongoing,None,19–21 months
Comfort Skill Building,"Introduce a simple self-comfort strategy in a calm moment: slow breathing, squeezing a soft object. Practice before it is needed.",Social-Emotional,5–8,Soft object,19–21 months
Water Transfer Play,"Two containers of water, a cup for transferring. Supervised water play for 15 min. Pouring, splashing, and measuring emerge naturally.",Sensory,15–20,Two containers + cup + water,19–21 months
Playdough Shapes,"Roll, flatten, and cut playdough with a blunt knife. Making shapes adds visual-motor control to the tactile input.",Sensory,10–15,Playdough or atta dough,19–21 months
Nature Scavenger Hunt,"Walk outside and collect one of each: a leaf, a stone, a stick, a feather. Touch and describe each one together.",Sensory,20–30,Bag for collecting,19–21 months
Bubble Play,"Blow bubbles and let toddler pop them. Tracking, reaching, timing, and the satisfying pop make this multi-sensory and motivating.",Sensory,10–15,Soap + water + wire loop,19–21 months
Paint with Hands,Finger painting (food-safe paint or safe craft paint). Each colour is introduced separately. Direct contact with material.,Sensory,10–15,"Paint (washable), paper",19–21 months
Dressing Participation,Name each clothing item as it goes on. Ask toddler to help push arm through sleeve or lift foot for shoe. Participation builds independence.,Self-Care & Adaptive,5–10,Clothing,19–21 months
Teeth Brushing Ritual,Brush teeth together at the same time. Letting toddler hold and attempt the brush first builds cooperation with the hygiene routine.,Self-Care & Adaptive,2–3,Toothbrush,19–21 months
Running Obstacle Course,"Set up household obstacles to run around: chairs, cushions, a line of tape. Navigating while running requires real-time motor planning.",Gross Motor,10–15,"Chairs, cushions, tape",22–24 months
Jump Over a Line,Put a tape line on the floor. Jump over with both feet. Clearing an obstacle while jumping = significantly harder than jumping in place.,Gross Motor,3–5,Masking tape,22–24 months
Walk Backward,"Practice walking backward, first holding hands then free. Backward locomotion requires body-awareness and spatial recalibration.",Gross Motor,5–10,None,22–24 months
Throw and Catch (Large Ball),"Roll a large ball back and forth, then graduate to low throwing and catching. Catching a rolling ball before a thrown one.",Gross Motor,5–10,Large soft ball,22–24 months
Pedal a Tricycle,Practice on a tricycle or balance bike. Pedalling requires reciprocal leg movement: the same pattern as walking but with sustained force.,Gross Motor,10–15,Tricycle or balance bike,22–24 months
Gallop Forward,"Demonstrate a gallop (lead-foot, drag) and encourage copying. Galloping before skipping: the intermediate coordination step.",Gross Motor,5–10,None,22–24 months
Step Alternating Stairs (Up),Encourage alternating feet on the way up the stairs. May still need rail; alternating feet up is a 24–30 month milestone.,Gross Motor,5–10,Stairs,22–24 months
Push and Pull Heavy Objects,Encourage pushing a chair or pulling a loaded bag. Resistance exercise builds core strength and spatial navigation simultaneously.,Gross Motor,5–10,Chair or bag with books,22–24 months
Copy Drawing: Horizontal Line,Show a horizontal line (left to right) and ask child to copy. Directionality in drawing precedes directionality in writing.,Fine Motor,5–10,Crayon and paper,22–24 months
Copy Drawing: Circle,Demonstrate a circle slowly and let child try. Circle-copying typically appears 24–30 months: earlier than + or V shapes.,Fine Motor,5–10,Crayon and paper,22–24 months
Snip with Scissors,Child-safe scissors: snip fringe into paper strips. Each snip is a complete bilateral motor action.,Fine Motor,5–10,Child scissors and paper,22–24 months
Pour from Jug to Cup,Pour water from a small jug into a cup. The control of flow is a daily self-care fine motor skill used for years.,Fine Motor,5–10,"Small jug and cup, water",22–24 months
Puzzle (8–10 Pieces),8–10 piece puzzle requiring rotation and spatial reasoning. Systematically trying each piece before accepting failure is the cognitive goal.,Fine Motor,5–10,Puzzle,22–24 months
Sort Colours (3 Colours),Sort household objects into 3 colour groups. Naming the colours correctly while sorting combines language and cognition.,Fine Motor,5–10,Coloured household objects,22–24 months
200+ Word Vocabulary,200 words by 24 months is the benchmark (CDC). Under 50 words by 24 months is worth professional discussion.,Language & Communication,Ongoing,None,22–24 months
Two- to Three-Word Phrases,"Mama, more water please.' Three-word phrases mark a significant vocabulary and grammar step appearing 21–24 months.",Language & Communication,Ongoing,None,22–24 months
Use 'I' and 'Me',I want' and 'Give me' appearing means self-concept is strongly established. Model these forms throughout the day.,Language & Communication,Ongoing,None,22–24 months
Ask Open Questions,"What happened at the park today?' Not 'Did you have fun?' Open questions require memory, sequencing, and language simultaneously.",Language & Communication,5–10,None,22–24 months
Story Prediction,"During book reading, stop before a page turn: 'What do you think will happen next?' Prediction requires language plus narrative cognition.",Language & Communication,5–10,Book,22–24 months
Name Colours in Environment,Not a colour worksheet: just naming colours of real objects throughout the day. Context makes the association stronger.,Language & Communication,Ongoing,None,22–24 months
Rhyming Play,Cat (bat) sat: mat!' Rhyming awareness at 24 months predicts reading readiness. Even partial awareness is worth celebrating.,Language & Communication,5–8,None,22–24 months
Describe Daily Events,"At bedtime, ask child to tell you two things that happened today. This builds narrative language and episodic memory together.",Language & Communication,5–10,None,22–24 months
Sort by Size (Big/Small),"Sort objects into two groups: big and small. Size concept develops through sorting, not worksheets.",Cognitive,5–10,Objects of two distinct sizes,22–24 months
Sequence Daily Routine,Ask: 'What do we do after breakfast? Then what?' Three to four event sequence recall is the target at this age.,Cognitive,5–8,None,22–24 months
Complete a Simple Pattern,"Build a simple colour or shape pattern: red, blue, red, blue, and leave a gap. Can child predict what comes next?",Cognitive,5–8,Coloured objects or blocks,22–24 months
Concept: Full and Empty,Pour water into an empty glass; let child pour it back. 'Full. Empty. Full again.' Concrete object manipulation precedes abstract concept.,Cognitive,5–10,Glass and water,22–24 months
Match Photo to Person,Show baby photos of family members. Can child identify who it is? Memory across time = abstract object permanence.,Cognitive,5–8,Family photos,22–24 months
Counting with One-to-One Correspondence,"Place 4 objects in a line; touch each as you count 1-2-3-4. Guide child's hand to touch each. Counting with meaning, not reciting.",Cognitive,5–10,Small objects,22–24 months
Sharing Practice (Guided),During play: 'You have 4 blocks. Can you give me 2?' Guided sharing builds number concept alongside social skill.,Social-Emotional,5–10,Blocks or similar,22–24 months
Cooperative Building,"Build something together: 'I put one block, you put one block.' Turn-taking in construction is cooperative play at its clearest.",Social-Emotional,5–10,Blocks,22–24 months
Feelings Vocabulary (5 Emotions),"Name 5 emotions accurately this week: happy, sad, angry, scared, excited. Emotional vocabulary directly predicts social competence.",Social-Emotional,Ongoing,None,22–24 months
Pretend Play Elaboration,Join child's pretend play and add a new element: 'The baby is sleeping: shall we sing her a lori?' Extending the narrative.,Social-Emotional,10–15,Soft toy,22–24 months
Frustration Script,Teach a specific phrase for frustration: 'I need help' or 'Mujhe madad chahiye.' Practice during calm: not during the moment.,Social-Emotional,3–5,None,22–24 months
Apology Practice,"When child hurts or upsets another: 'What could you say? How do you think they felt?' Modelling, not forcing. Empathy precedes apology.",Social-Emotional,3–5,None,22–24 months
Sensory Walk Barefoot,"Walk barefoot on grass, sand, and smooth pavement on the same outing. Noticing the difference is the sensory lesson.",Sensory,15–20,None (outdoors),22–24 months
Mixing Colours (Water),Add food colouring to water in clear cups and mix two together. Watching red + blue = purple is both science and sensory.,Sensory,5–10,"Clear cups, water, food colouring",22–24 months
Musical Instruments Exploration,"Pots, boxes, metal bowls: each makes a different sound. Let child experiment with what each material produces.",Sensory,5–10,"Pots, boxes, metal containers",22–24 months
Clay (Atta) Detailed Work,Press small objects into dough to make impressions. Roll thin snakes. Cut with blunt knife. Precision work in tactile medium.,Sensory,10–15,Atta dough and objects to press,22–24 months
Weighted Blanket Cuddle,Wrap child in a heavy blanket on a lap. Deep pressure input is calming for the autonomic nervous system.,Sensory,5–10,Heavy blanket,22–24 months
Independent Dressing (Simple),"By 24 months: pull trousers up and down, remove shoes and socks, help with shirts. All with support: independence is incremental.",Self-Care & Adaptive,10–15,Clothing,22–24 months
Toilet Training Awareness,If interest appears: describe what toilet training involves. Let child see the process. No pressure: readiness signs should lead.,Self-Care & Adaptive,Ongoing,Potty (optional),22–24 months
Jump Forward (Both Feet),"Encourage jumping forward from standing, landing on both feet. Distance of jump increases each week as leg strength grows.",Gross Motor,5–10,None,25–27 months
Walk on a Balance Beam,"A plank, a garden wall, or tape on the floor. Walk along without falling off. Balance on a narrow path is a 2.5-year skill.",Gross Motor,5–10,Plank or tape line,25–27 months
Hop on One Foot (Attempt),Hold child's hand and encourage hopping on one foot. Even one hop is the milestone beginning: don't expect sustained hopping yet.,Gross Motor,3–5,None,25–27 months
Catch a Bounced Ball,Bounce a large ball to child. Catching a bounced ball before a thrown one: the visual tracking time is longer.,Gross Motor,5–10,Large ball,25–27 months
Pedal with Steering,Tricycle: practice steering around objects. Combining pedalling with directional control is a significant motor coordination step.,Gross Motor,10–15,Tricycle,25–27 months
Animal Movement Play,"Move like different animals: frog jump, bear walk, crab walk, snake slither. Each uses different muscle groups and movement patterns.",Gross Motor,5–10,None,25–27 months
Throw Overhand,Demonstrate an overhand throw and let child try. Overhand requires trunk rotation: a very different movement than underhand.,Gross Motor,5–10,Ball,25–27 months
Summersault (Assisted),"Help child do a forward roll on a soft surface. Head tuck, push-off, and landing = vestibular, motor, and spatial all together.",Gross Motor,3–5,Soft mat or rug,25–27 months
Copy Drawing: Plus Sign (+),Show a + (cross) and let child try. Requires two directional lines crossing: harder than circle; appears around 30–36 months.,Fine Motor,5–10,Crayon and paper,25–27 months
Use Fork Independently,Fork for stabbing soft foods. The grip and stabbing force are different from a spoon: a distinct fine motor skill.,Fine Motor,10–15,"Fork, food",25–27 months
Dress a Doll,"Button, zip, and dress a doll. This is fine motor practice that feels purposeful and maintains engagement longer.",Fine Motor,5–10,Doll with dressing features,25–27 months
Fold Paper in Half,Show folding a piece of paper in half and ask child to try. Aligning edges before folding requires spatial and motor precision.,Fine Motor,5–8,Paper,25–27 months
Sort by 2 Attributes,Sort blocks by BOTH colour AND size together. Multi-attribute sorting is more demanding than single-attribute.,Fine Motor,5–10,Blocks in multiple colours and sizes,25–27 months
Lace a Pattern Board,Lace thread through holes to form a simple picture. Requires planning the sequence of holes to achieve the intended shape.,Fine Motor,10–15,Cardboard with holes and lace,25–27 months
Tell a Simple Story,Ask child to tell a story about an animal they know. Even 2–3 sentences with a character is the emergence of narrative.,Language & Communication,5–10,None,25–27 months
Ask and Answer Questions,Why does it rain?' 'What would happen if…?' Complex question forms are emerging: answer simply and turn it back.,Language & Communication,5–10,None,25–27 months
Three- to Four-Word Sentences,Consistent 3–4 word sentences with grammar: 'I want the red ball.' Grammar errors ('I goed') are developmentally correct now.,Language & Communication,Ongoing,None,25–27 months
Rhyming Detection,Does cat rhyme with bat? What about cat and dog?' Detecting rhyme before producing it: typical at 25–30 months.,Language & Communication,5–8,None,25–27 months
Describe a Picture,"Show a picture and ask 'What is happening here?' Child describes scene: vocabulary, grammar, and observation all combined.",Language & Communication,5–8,Picture or book illustration,25–27 months
First and Last Name,Practice saying full name. 'What is your full name?' is a social comprehension milestone by age 3.,Language & Communication,3–5,None,25–27 months
Conversation with Questions,Have a 5-turn conversation where child asks at least one question. Asking is more advanced than answering.,Language & Communication,5–10,None,25–27 months
Story from Memory,"After reading a favourite book many times, ask child to 'read' it to you from the pictures. Memory narrative is emerging.",Language & Communication,5–10,Familiar book,25–27 months
Count Objects to 5,"Place up to 5 objects in a line and count together, touching each one. One-to-one correspondence solidifying now.",Cognitive,5–8,5 small objects,25–27 months
Basic Opposites,"Big/small, hot/cold, fast/slow, loud/quiet. Opposites build comparative conceptual thinking.",Cognitive,5–8,Objects demonstrating contrast,25–27 months
Yesterday and Today,Yesterday we went to the park. Today we are home.' Time concepts past/present solidify through consistent narration.,Cognitive,Ongoing,None,25–27 months
Sort 4 Categories,"Sort objects into 4 groups: food, animals, clothes, vehicles. Four-category sorting is sophisticated categorical thinking.",Cognitive,5–10,Assorted household objects,25–27 months
Pattern Extension (ABAB),Build red-blue-red-blue and leave a gap: 'What comes next?' Pattern extension requires holding the rule in working memory.,Cognitive,5–8,Coloured objects,25–27 months
Simple Addition Concept,Here are 2 bananas. I add 1 more. How many now?' Concrete addition before abstract number.,Cognitive,5–10,Fruit or objects,25–27 months
Imaginary Friend Engagement,"If an imaginary friend appears, engage with them: 'What is their name?' Imaginary companions support language, emotional, and social development.",Social-Emotional,5–10,None,25–27 months
Negotiate a Trade,When a conflict arises over a toy: 'What could you offer them to trade?' Negotiation is a social skill that must be taught explicitly.,Social-Emotional,3–5,None,25–27 months
Brag Board,"Create a display of child's achievements (drawings, photos). 'You did all of these!' Pride in accomplishment is a social-emotional milestone.",Social-Emotional,5–10,Paper and display space,25–27 months
"Role Play (Doctor, Chef)",Set up a role-play scenario with simple props. Role-play at 25–30 months involves taking on another's perspective.,Social-Emotional,10–15,Simple props,25–27 months
Regulation Practice: Pause,"When feelings escalate, say 'Let's take a pause' and model slow breathing together. Practice before it is needed.",Social-Emotional,3–5,None,25–27 months
Ask How Others Feel,While reading or in real life: 'How do you think she felt when that happened?' Perspective-taking practice.,Social-Emotional,5–8,Book or real situation,25–27 months
Sensory Art: Tissue Paper Collage,"Tear and paste coloured tissue paper onto card. Tearing texture, paper texture, and glue texture are layered sensory inputs.",Sensory,10–15,"Tissue paper, card, glue",25–27 months
Outdoor Water Play,"Watering can, puddles, or garden tap. Child-directed water exploration is rich sensory and cause-effect play.",Sensory,15–20,"Water, watering can",25–27 months
Texture Sorting Game,Gather 8 objects of varied texture. Sort into 'rough' and 'smooth.' Tactile discrimination is now a language + sensory task.,Sensory,5–10,8 household objects,25–27 months
Proprioceptive Heavy Work,"Carrying loaded backpack, pushing a box of books, pulling a weighted trolley. Heavy work regulates the nervous system.",Sensory,5–10,Loaded bag or box,25–27 months
Spin on Spot,"Spin with arms out, stop, try to stay balanced. Vestibular system input: intentional dizziness and recovery is regulating.",Sensory,3–5,None,25–27 months
Brush Teeth Independently (Attempt),"Let child brush their own teeth first, then parent finishes. Agency in the sequence builds cooperation with the hygiene routine.",Self-Care & Adaptive,3–5,Toothbrush and toothpaste,25–27 months
Toilet Training (If Ready),"If signs of readiness present (knowing when wet, interest in toilet), begin with simple potty introduction. Never forced.",Self-Care & Adaptive,Ongoing,Potty,25–27 months
Hop on One Foot (3–5 Hops),"From one hop, build to 3–5 consecutive hops on the same foot. Each hop requires rebalancing: rapid balance adjustment developing.",Gross Motor,5–8,None,28–30 months
Skip (Gallop to Skip),Most children gallop at 2.5 years and skip at 3.5. Practice gallop leading with each foot as the precursor.,Gross Motor,5–10,None,28–30 months
Catch a Thrown Ball,Graduate from bounced to thrown ball catching. Tracking the trajectory and adjusting arms = complex visual-motor planning.,Gross Motor,5–10,Medium ball,28–30 months
Pedal and Brake,On a tricycle: practice pedalling and stopping at a marked line. Braking intentionally requires coordinated leg action.,Gross Motor,10–15,Tricycle,28–30 months
Climb Ladder (Playground),Climbing a ladder (alternating hands and feet) is the most complex locomotion pattern children this age attempt.,Gross Motor,5–10,Climbing frame or playground,28–30 months
Jump from Height (30 cm),Jump off a 30-cm step with both feet landing together. Judging safe heights and landing = spatial and motor cognition combined.,Gross Motor,3–5,Low step,28–30 months
Balance Beam (Eyes Closed),Walk a balance beam (tape line) with eyes closed for 2 steps. Eyes-closed balance challenges proprioceptive system intensely.,Gross Motor,5–8,Tape line,28–30 months
Dodge and Weave Game,Chase game where child must dodge around obstacles. Reactive motor planning: responding to unexpected changes in a path.,Gross Motor,10–15,None,28–30 months
Copy Drawing: V Shape,"Show a V and ask child to copy. Angular shapes (V, then +, then triangle) appear in sequence after circle.",Fine Motor,5–8,Crayon and paper,28–30 months
Draw a Person (Head + 2 Parts),Ask child to draw a person. Head + one other body part by 30 months = fine motor and representational thinking combined.,Fine Motor,5–10,Crayon and paper,28–30 months
Scissors in a Straight Line,Cut along a straight line drawn on paper. Staying on the line requires visual monitoring while maintaining bilateral grip.,Fine Motor,5–10,Child scissors and paper,28–30 months
Peel and Stick Labels,Peel self-adhesive stickers and place on a target. Two-stage finger action requiring precise coordination.,Fine Motor,5–10,Stickers and paper,28–30 months
Build a Bridge (3 Blocks),Demonstrate placing a block across two towers and ask child to build the same. Copying spatial models = architecture thinking.,Fine Motor,5–10,Blocks,28–30 months
String Small Beads,Small beads on a thin lace. Fine pincer control plus visual targeting plus threading = high-demand fine motor task.,Fine Motor,10–15,Small beads + thin lace,28–30 months
500+ Word Vocabulary,"A 30-month-old typically has 450–600 words. Importantly, sentences are 3–5 words with mostly correct grammar.",Language & Communication,Ongoing,None,28–30 months
Tell Stories with Beginning-Middle-End,Once there was a dog. He was hungry. He found some food and ate it.' Three-part narrative structure is the target.,Language & Communication,5–10,None,28–30 months
Because' and 'If' Sentences,"I'm tired because I didn't sleep.' 'If it rains, we'll stay inside.' Logical connectors mark a grammar milestone.",Language & Communication,Ongoing,None,28–30 months
Describe How Something Works,How does a tap work?' Let child explain from their own understanding. Explanatory language is emerging.,Language & Communication,5–10,Any household object,28–30 months
Rhyme Production,I say cat: you say something that rhymes.' Production (not just detection) of rhymes = phonological awareness step.,Language & Communication,5–8,None,28–30 months
Letter Name Recognition (Own Name),Recognise the first letter of own name in print. This is enough letter knowledge to celebrate at 30 months.,Language & Communication,5–8,Paper with child's name in large letters,28–30 months
Complex Question Response,What would you do if it was raining and you wanted to go outside?' Hypothetical thinking + language combined.,Language & Communication,5–10,None,28–30 months
Storytelling from Memory,Retell a favourite story from memory using the book's pictures as prompts. 3-event sequence is the typical recall at this age.,Language & Communication,5–10,Familiar book,28–30 months
Count to 10 with Meaning,"Count 10 objects touching each one. At 30 months, 10-object counting with one-to-one correspondence is an achievable goal.",Cognitive,5–8,10 small objects,28–30 months
Concept: Same and Different,Are these the same or different?: with objects that are clearly one or the other. Comparative language + cognition.,Cognitive,5–8,Pairs of matching and non-matching objects,28–30 months
Categorise by Function,"Group things that you eat, things you wear, things you sit on. Sorting by function is more abstract than sorting by appearance.",Cognitive,5–10,Household objects,28–30 months
"Spatial Concepts: In, On, Under, Behind",Put the cup on the book. Now under the book.' Following spatial prepositions in sequence.,Cognitive,5–8,Cup and book,28–30 months
"Day Sequence: Morning, Afternoon, Evening",What do we do in the morning? What happens in the evening?' Time-of-day sequencing before days of the week.,Cognitive,5–8,None,28–30 months
Simple Inference,While reading: 'Why is the bear sad?': answer not in the text but inferrable from pictures. Early inferential thinking.,Cognitive,5–10,Picture book,28–30 months
Play in Small Group (3 Children),Facilitate play in a group of 3. Children this age can begin brief cooperative interaction: note who initiates and who follows.,Social-Emotional,15–20,None,28–30 months
Express Feelings With Words,Mujhe gussa aa raha hai' or 'I feel scared.' Verbal emotion expression before or instead of physical expression.,Social-Emotional,Ongoing,None,28–30 months
Help a Younger Child,When a younger child needs help with something child can do: 'Can you show them how to stack the blocks?' Pro-social seed.,Social-Emotional,5–10,None,28–30 months
Choose an Activity,Offer 3 activities and let child choose. 'What would you like to do first?' Autonomous choice builds decision-making.,Social-Emotional,Ongoing,3 activity options,28–30 months
Deal with Disappointment Script,"When something doesn't happen as planned, narrate: 'You're disappointed. That was important to you. Let's think about what we can do.'",Social-Emotional,3–5,None,28–30 months
Fairness Conversations,Is it fair that she got 3 and you got 2?' Fairness reasoning appears at 2.5 years and is important to take seriously.,Social-Emotional,5–8,None,28–30 months
Cornstarch Goop (Oobleck),Mix cornstarch and water: it's both solid and liquid. Scientifically bizarre sensory experience. Let child explore freely.,Sensory,15–20,Cornstarch and water,28–30 months
Sound Walk,"Walk outside listening only: no talking. Point at sounds. Back home, draw or describe what you heard. Auditory attention focus.",Sensory,15–20,None (outdoors),28–30 months
Temperature Sensory Bin,"Ice cubes in a bin of warm water. Feeling both together, watching ice melt. Temperature + observation + language.",Sensory,10–15,"Ice, warm water, container",28–30 months
Yoga for Kids (3 Poses),"Teach 3 simple yoga poses: tree, mountain, downward dog. Proprioceptive + balance + breath awareness combined.",Sensory,5–10,None,28–30 months
Spin Top or Gyroscope,Let child spin a top and watch. The visual tracking of a spinning object is uniquely absorbing at this age.,Sensory,5–8,Top (or any spinning object),28–30 months
Pour Own Drink (Jug),Pour their own water from a small child-sized jug into a cup at meals. Independence in self-care + fine motor + self-regulation.,Self-Care & Adaptive,Ongoing,Small jug and cup,28–30 months
Help Set the Table,"Carry plates, fold napkins, place cutlery. Table-setting is fine motor + sequencing + contribution to family life.",Self-Care & Adaptive,5–10,Tableware,28–30 months
Hop 5+ Times (One Foot),Sustained hopping on one foot: first dominant then non-dominant. Non-dominant hopping develops several months after dominant.,Gross Motor,3–5,None,31–33 months
Broad Jump (Forward),"Mark a starting line with tape. Jump forward as far as possible, both feet together. Measure distance: it increases weekly.",Gross Motor,3–5,Tape,31–33 months
Throw at a Vertical Target,Tape a target circle on the wall at chest height. Throw a soft ball to hit it. Aimed at a vertical target = new motor challenge.,Gross Motor,5–8,"Soft ball, tape on wall",31–33 months
Ride Tricycle Fast and Slow,"Pedal fast when you say go, slow when you say stop. Speed regulation while pedalling requires real-time motor control.",Gross Motor,10–15,Tricycle,31–33 months
Walk Backward on Balance Beam,Backward walking on a balance beam (tape line): balance plus motor sequencing in an unusual direction.,Gross Motor,5–8,Tape line,31–33 months
Obstacle Course Run,"A full obstacle course: run, jump over, crawl under, balance on, throw at. Complex movement sequence requiring memory of order.",Gross Motor,10–15,"Chairs, cushions, tape, ball",31–33 months
Throw and Run Combination,"Throw a ball, run to get it, throw again. Sequencing two motor actions with a transition tests motor working memory.",Gross Motor,5–10,Ball,31–33 months
Marching in Place,Lift knees high and march in time to music. Rhythmic bilateral motor coordination and gross motor control.,Gross Motor,5–10,Music source,31–33 months
Copy Drawing: Square,"Square (4 equal sides, 4 corners) is harder than a circle: requires direction changes at precise points. Appears ~33–36 months.",Fine Motor,5–10,Crayon and paper,31–33 months
Draw a Person (Head + 4 Parts),"Head, eyes, arms, legs. Drawing a person with 4 identifiable features is a 3-year representational drawing milestone.",Fine Motor,5–10,Crayon and paper,31–33 months
Cut a Curved Line,"After mastering straight-line cutting, introduce a curve to cut along. Following a curve requires continuous adjustment.",Fine Motor,5–10,Child scissors and paper,31–33 months
Button Large Buttons,Demonstrate and let child practice buttoning a shirt or coat with large buttons. Fine pincer + hand-eye coordination.,Fine Motor,5–10,Shirt or coat with large buttons,31–33 months
Weave Paper Strips,Weave paper strips over and under to make a simple mat. The alternating pattern requires sustained visual-motor tracking.,Fine Motor,10–15,Paper strips in two colours,31–33 months
Trace Letters (Own Name),"Trace the letters of own name with a finger, then crayon. Letter tracing before writing = spatial learning of letter forms.",Fine Motor,5–10,Paper with large name printed,31–33 months
700–900 Word Vocabulary,"By 33 months, vocabulary typically 700–900 words with 5–6 word sentences used consistently.",Language & Communication,Ongoing,None,31–33 months
Why' Conversation Chain,Follow a chain of 'why' questions: 'Why does it rain?' → 'Because the clouds get heavy.' → 'Why do they get heavy?' Sustain 3 turns.,Language & Communication,5–10,None,31–33 months
Name All Basic Colours,"Red, blue, green, yellow, orange, purple, black, white. Naming all basic colours correctly is a 3-year language milestone.",Language & Communication,3–5,Coloured objects,31–33 months
Use Plurals Correctly,"Two dogs, three cats.' Plural '-s' rule solidifying. Point out examples: 'Look: two birds. Birds: more than one.'",Language & Communication,Ongoing,None,31–33 months
Past Tense Regular Verbs,"I walked. We played. She jumped.' Regular past tense (-ed) appearing. Irregular past ('went', 'ran') still developing.",Language & Communication,Ongoing,None,31–33 months
Describe What You See,"Tell me everything you see in this picture.' Descriptive language drill: vocabulary, grammar, and observation combined.",Language & Communication,5–10,Any detailed picture or illustration,31–33 months
Conditional Sentences,"If we water the plant, it will grow.' If-then reasoning expressed in language: logical thinking made verbal.",Language & Communication,5–10,None,31–33 months
Letter Sound Introduction (3 Letters),"Introduce 3 letter sounds: 'A says ah, B says bah, M says mah.' Sound-letter pairs before letter names: phonics groundwork.",Language & Communication,5–8,Paper with 3 letters printed,31–33 months
